[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 84.16;  Old Health: 20.0; Default HP: 20.0
[01:02:53] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:02:53] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 38.31;  Old Health: 10.0; Default HP: 10.0
[01:02:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:02:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:02:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:02:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 83.12;  Old Health: 20.0; Default HP: 20.0
[01:02:55] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:02:56] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:02:56] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 132.51;  Old Health: 20.0; Default HP: 20.0
[01:02:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 74.57;  Old Health: 20.0; Default HP: 20.0
[01:02:58] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:02:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:02:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:01] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:01] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 88.46;  Old Health: 20.0; Default HP: 20.0
[01:03:04] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 71.59;  Old Health: 20.0; Default HP: 20.0
[01:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 114.24;  Old Health: 20.0; Default HP: 20.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 66.15;  Old Health: 20.0; Default HP: 20.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:14] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:15] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 94.58;  Old Health: 16.0; Default HP: 16.0
[01:03:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 103.77;  Old Health: 20.0; Default HP: 20.0
[01:03:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 90.5;  Old Health: 20.0; Default HP: 20.0
[01:03:23] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.32;  Old Health: 12.0; Default HP: 12.0
[01:03:23] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[01:03:24] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:03:24] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:03:24] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 22.11;  Old Health: 6.0; Default HP: 6.0
[01:03:27] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:27] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 63.02;  Old Health: 20.0; Default HP: 20.0
[01:03:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:03:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:03:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:31] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:03:31] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:31] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:31] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:31] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 77.54;  Old Health: 20.0; Default HP: 20.0
[01:03:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 116.5;  Old Health: 20.0; Default HP: 20.0
[01:03:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:03:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:34] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 27.21;  Old Health: 6.0; Default HP: 6.0
[01:03:34] [Server thread/INFO]: [STDOUT]: minecraft:witch; HealthFactor: 5.0; DamageFactor: 5.0; Health: 144.58;  Old Health: 26.0; Default HP: 26.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 88.49;  Old Health: 20.0; Default HP: 20.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 110.9;  Old Health: 20.0; Default HP: 20.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 76.21;  Old Health: 20.0; Default HP: 20.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:03:35] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:03:36] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:03:36] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:03:36] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:03:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 133.03;  Old Health: 20.0; Default HP: 20.0
[01:03:39] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[01:03:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 77.54;  Old Health: 20.0; Default HP: 20.0
[01:03:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:46] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 70.66;  Old Health: 12.0; Default HP: 12.0
[01:03:46] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:47] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:47] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 58.45;  Old Health: 10.0; Default HP: 10.0
[01:03:47] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:03:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:03:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[01:03:51] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.0;  Old Health: 16.0; Default HP: 16.0
[01:03:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 83.68;  Old Health: 20.0; Default HP: 20.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 47.45;  Old Health: 10.0; Default HP: 10.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 60.2;  Old Health: 10.0; Default HP: 10.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 115.91;  Old Health: 20.0; Default HP: 20.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:03:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 39.63;  Old Health: 6.0; Default HP: 6.0
[01:03:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 38.23;  Old Health: 6.0; Default HP: 6.0
[01:03:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 23.62;  Old Health: 6.0; Default HP: 6.0
[01:03:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.24;  Old Health: 6.0; Default HP: 6.0
[01:03:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 115.89;  Old Health: 20.0; Default HP: 20.0
[01:03:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:04:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 107.25;  Old Health: 20.0; Default HP: 20.0
[01:04:02] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 107.29;  Old Health: 20.0; Default HP: 20.0
[01:04:04] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:07] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 32.12;  Old Health: 6.0; Default HP: 6.0
[01:04:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 106.4;  Old Health: 20.0; Default HP: 20.0
[01:04:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:04:09] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 64.28;  Old Health: 16.0; Default HP: 16.0
[01:04:09] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 4.91; DamageFactor: 4.91; Health: 196.4;  Old Health: 40.0; Default HP: 40.0
[01:04:13] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 5.0; DamageFactor: 5.0; Health: 122.92;  Old Health: 40.0; Default HP: 40.0
[01:04:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:13] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 96.52;  Old Health: 20.0; Default HP: 20.0
[01:04:13] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:04:13] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:04:15] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:16] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:04:16] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:04:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 62.65;  Old Health: 20.0; Default HP: 20.0
[01:04:17] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 121.68;  Old Health: 20.0; Default HP: 20.0
[01:04:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 122.43;  Old Health: 20.0; Default HP: 20.0
[01:04:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 88.21;  Old Health: 20.0; Default HP: 20.0
[01:04:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:04:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 110.68;  Old Health: 20.0; Default HP: 20.0
[01:04:19] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 32.74;  Old Health: 6.0; Default HP: 6.0
[01:04:20] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 110.26;  Old Health: 20.0; Default HP: 20.0
[01:04:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:25] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.0;  Old Health: 16.0; Default HP: 16.0
[01:04:26] [Server thread/INFO]: [STDOUT]: minecraft:slime; HealthFactor: 4.9; DamageFactor: 4.9; Health: 63.08;  Old Health: 16.0; Default HP: 20.0
[01:04:27] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 31.36;  Old Health: 6.0; Default HP: 6.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 18.71;  Old Health: 6.0; Default HP: 6.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 93.82;  Old Health: 20.0; Default HP: 20.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 114.97;  Old Health: 20.0; Default HP: 20.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 63.46;  Old Health: 10.0; Default HP: 10.0
[01:04:29] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:04:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 96.47;  Old Health: 20.0; Default HP: 20.0
[01:04:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:04:39] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:04:39] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.4;  Old Health: 6.0; Default HP: 6.0
[01:04:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 72.18;  Old Health: 20.0; Default HP: 20.0
[01:04:41] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[01:04:41] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.18;  Old Health: 16.0; Default HP: 16.0
[01:04:41] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 103.05;  Old Health: 16.0; Default HP: 16.0
[01:04:42] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:42] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 71.67;  Old Health: 20.0; Default HP: 20.0
[01:04:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:49] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:04:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 83.65;  Old Health: 20.0; Default HP: 20.0
[01:04:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 28.5;  Old Health: 6.0; Default HP: 6.0
[01:04:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
